Date,Close_fund,Close_rfr
1998-07-23,17000.9,20.32
1998-07-24,17060.3,20.3
1998-07-27,16975.8,20.21
1998-07-28,16706.2,20.08
1998-07-29,16346.9,20.08
1998-07-30,16399.0,20.07
1998-07-31,16534.3,19.95
1998-08-03,15959.6,19.8
1998-08-04,15909.2,19.67
1998-08-05,15544.4,19.6
1998-08-06,15679.1,19.58
1998-08-07,15578.5,19.56
1998-08-10,15655.4,19.54
1998-08-11,15215.4,19.48
1998-08-12,14872.7,19.45
1998-08-13,14299.4,19.47
1998-08-14,14402.0,19.47
1998-08-17,13966.6,19.46
1998-08-18,14532.4,19.47
1998-08-19,14907.1,19.5
1998-08-20,14828.1,19.66
1998-08-21,14264.3,20.03
1998-08-24,14123.0,20.4
1998-08-25,14199.7,20.42
1998-08-26,13843.1,20.55
1998-08-27,13001.4,20.4
1998-08-28,11767.2,20.26
1998-09-01,10883.7,19.77
1998-09-02,11777.6,19.7
1998-09-03,11871.5,19.68
1998-09-04,11856.3,19.66
1998-09-07,12418.5,19.62
1998-09-08,12753.0,19.6
1998-09-09,12857.5,19.58
1998-09-10,12565.9,18.75
1998-09-11,12026.7,18.64
1998-09-14,12436.9,18.54
1998-09-15,12464.9,18.5
1998-09-16,12454.3,18.5
1998-09-17,12211.0,18.47
1998-09-18,11928.6,18.4
1998-09-21,11747.9,18.39
1998-09-22,11986.6,18.39
1998-09-23,12349.9,18.38
1998-09-24,12961.9,18.37
1998-09-25,12491.5,18.35
1998-09-28,12772.0,18.37
1998-09-29,12603.1,18.39
1998-09-30,12238.3,18.32
1998-10-01,11413.0,18.3
1998-10-02,10885.0,18.3
1998-10-05,10940.9,18.28
1998-10-06,10760.3,18.25
1998-10-07,11052.9,18.27
1998-10-08,10714.0,18.22
1998-10-09,10473.7,18.15
1998-10-12,10984.7,18.14
1998-10-13,10893.0,18.04
1998-10-14,10746.7,17.89
1998-10-15,10844.2,17.8
1998-10-16,11145.2,17.73
1998-10-19,10993.4,17.76
1998-10-20,11035.4,17.74
1998-10-21,11193.9,17.77
1998-10-22,11356.0,17.88
1998-10-23,11793.1,17.83
1998-10-26,12030.0,17.55
1998-10-27,12220.7,17.51
1998-10-28,11963.3,17.43
1998-10-29,11960.3,17.2
1998-10-30,12345.4,17.0
1998-11-02,12899.9,16.88
1998-11-03,13161.2,16.88
1998-11-04,13031.1,16.83
1998-11-05,13220.2,16.83
1998-11-06,13189.1,16.81
1998-11-09,13106.3,16.8
1998-11-10,12737.1,16.81
1998-11-12,12465.8,16.8
1998-11-13,12486.6,16.84
1998-11-16,13175.2,16.79
1998-11-17,13038.0,16.79
1998-11-18,12901.6,16.76
1998-11-19,12651.9,16.77
1998-11-20,12685.9,16.74
1998-11-23,12892.5,16.65
1998-11-24,12728.4,16.5
1998-11-25,12427.7,16.36
1998-11-26,12453.2,16.26
1998-11-27,12205.2,16.25
1998-11-30,11777.7,16.17
1998-12-01,11532.0,16.11
1998-12-02,11548.0,16.05
1998-12-03,11545.3,16.03
1998-12-04,11798.3,15.97
1998-12-07,12277.6,15.94
1998-12-08,12226.9,15.9
1998-12-09,12218.4,15.94
1998-12-10,12257.4,15.83
1998-12-11,11958.4,15.82
1998-12-14,11772.2,15.9
1998-12-15,11839.9,15.9
1998-12-16,11771.5,15.89
1998-12-17,11822.9,15.9
1998-12-18,11878.7,15.85
1998-12-21,11859.3,15.82
1998-12-22,12055.8,15.81
1998-12-23,12418.0,15.82
1998-12-29,12989.2,15.85
1998-12-30,12736.7,15.86
1999-01-04,13218.1,15.76
1999-01-05,13476.5,15.72
1999-01-06,13572.3,15.65
1999-01-07,14390.5,15.51
1999-01-08,14422.3,15.43
1999-01-11,14709.7,15.32
1999-01-12,14199.9,15.25
1999-01-13,13598.5,15.3
1999-01-14,12847.5,15.27
1999-01-15,12591.1,15.21
1999-01-18,13477.6,15.14
1999-01-19,13679.6,15.08
1999-01-20,13934.7,15.0
1999-01-21,14258.4,14.0
1999-01-22,13678.5,13.88
1999-01-25,13304.8,13.87
1999-01-26,14052.2,13.8
1999-01-27,14176.8,13.73
1999-01-28,13963.1,13.6
1999-01-29,14573.5,13.35
1999-02-01,14676.2,13.28
1999-02-02,14431.1,13.25
1999-02-03,14295.7,13.22
1999-02-04,14554.2,13.22
1999-02-05,14237.3,13.25
1999-02-08,14186.6,13.25
1999-02-09,14320.0,13.28
1999-02-10,14012.1,13.27
1999-02-11,14130.4,13.28
1999-02-12,14487.1,13.27
1999-02-15,14212.3,13.27
1999-02-16,14299.5,13.25
1999-02-17,14256.3,13.24
1999-02-18,14085.8,13.25
1999-02-19,14054.0,13.26
1999-02-22,14063.2,13.25
1999-02-23,14045.6,13.24
1999-02-24,13716.1,13.24
1999-02-25,13372.2,13.19
1999-02-26,13235.2,13.18
1999-03-01,13457.3,13.18
1999-03-02,13351.3,13.18
1999-03-03,13391.0,13.2
1999-03-04,13296.5,13.2
1999-03-05,13314.8,13.21
1999-03-08,13613.3,13.2
1999-03-09,13874.0,13.2
1999-03-10,13808.5,13.2
1999-03-11,13831.5,13.22
1999-03-12,14015.5,13.25
1999-03-15,14014.8,13.24
1999-03-16,13807.0,13.26
1999-03-17,13651.4,13.26
1999-03-18,13705.2,13.27
1999-03-19,13899.4,13.27
1999-03-22,14101.6,13.26
1999-03-23,14232.1,13.25
1999-03-24,13515.1,13.25
1999-03-25,13846.4,13.25
1999-03-26,14202.1,13.24
1999-03-29,14054.8,13.23
1999-03-30,14192.1,13.24
1999-03-31,14131.3,13.21
1999-04-01,14220.7,13.22
1999-04-06,14579.3,13.22
1999-04-07,14757.7,13.22
1999-04-08,14765.5,13.22
1999-04-09,14896.8,13.22
1999-04-12,14724.3,13.22
1999-04-13,14734.4,13.22
1999-04-14,14527.2,13.21
1999-04-15,14411.6,13.2
1999-04-16,14543.1,13.19
1999-04-19,14985.2,13.21
1999-04-20,15219.5,13.2
1999-04-21,15270.2,13.2
1999-04-22,15448.0,13.22
1999-04-23,15515.8,13.22
1999-04-26,15439.5,13.23
1999-04-27,15461.3,13.22
1999-04-28,15322.3,13.24
1999-04-29,15012.1,13.25
1999-04-30,15248.0,13.28
1999-05-04,15643.0,13.28
1999-05-05,15403.2,13.27
1999-05-06,15472.1,13.26
1999-05-07,15435.2,13.25
1999-05-10,15346.0,13.24
1999-05-11,15271.6,13.24
1999-05-12,15345.8,13.24
1999-05-13,15217.6,13.24
1999-05-14,15350.8,13.25
1999-05-17,14904.0,13.25
1999-05-18,15219.1,13.25
1999-05-19,15677.3,13.28
1999-05-20,15720.7,13.28
1999-05-21,16017.3,13.28
1999-05-24,15872.8,13.28
1999-05-25,15700.1,13.28
1999-05-26,15744.4,13.28
1999-05-27,15947.8,13.28
1999-05-28,15593.2,13.28
1999-06-01,15669.1,13.29
1999-06-02,15800.3,13.29
1999-06-07,15875.3,13.3
1999-06-08,15732.6,13.3
1999-06-09,15591.0,13.3
1999-06-10,16015.5,13.3
1999-06-11,16277.3,13.31
1999-06-14,16618.3,13.31
1999-06-15,16610.2,13.31
1999-06-16,16552.2,13.31
1999-06-17,16679.2,13.32
1999-06-18,16792.5,13.32
1999-06-21,16952.5,13.32
1999-06-22,17046.4,13.32
1999-06-23,16725.2,13.32
1999-06-24,16848.1,13.31
1999-06-25,16815.1,13.32
1999-06-28,17036.4,13.32
1999-06-29,17012.5,13.32
1999-06-30,16825.1,13.31
1999-07-01,17323.1,13.32
1999-07-02,17460.4,13.34
1999-07-05,17369.1,13.34
1999-07-06,17284.0,13.35
1999-07-07,17035.3,13.34
1999-07-08,17182.5,13.34
1999-07-09,17345.6,13.34
1999-07-12,17645.9,13.35
1999-07-13,17425.3,13.34
1999-07-14,17353.8,13.34
1999-07-15,17610.9,13.35
1999-07-16,17534.4,13.35
1999-07-19,17458.7,13.35
1999-07-20,17294.8,13.36
1999-07-21,16930.0,13.4
1999-07-22,17046.9,13.44
1999-07-23,16892.5,13.45
1999-07-26,17020.8,13.45
1999-07-27,16729.1,13.48
1999-07-28,16946.3,13.46
1999-07-29,17012.9,13.46
1999-07-30,16980.4,13.46
1999-08-02,17095.5,13.47
1999-08-03,17098.0,13.47
1999-08-04,16984.2,13.47
1999-08-05,16878.3,13.82
1999-08-06,16869.8,13.74
1999-08-09,16703.0,13.68
1999-08-10,16504.4,13.65
1999-08-11,16375.8,13.65
1999-08-12,16606.2,13.61
1999-08-13,16634.8,13.6
1999-08-16,16777.4,13.61
1999-08-17,16492.8,13.64
1999-08-18,16599.7,13.64
1999-08-19,16607.6,13.65
1999-08-20,16570.1,13.65
1999-08-23,16753.7,13.65
1999-08-24,16890.1,13.64
1999-08-25,17021.3,13.61
1999-08-26,17234.2,13.6
1999-08-27,17102.9,13.62
1999-08-31,17014.3,13.62
1999-09-01,17018.7,13.61
1999-09-02,17080.6,13.61
1999-09-03,16972.0,13.63
1999-09-06,17025.6,13.63
1999-09-07,16722.7,13.63
1999-09-08,16686.3,13.63
1999-09-09,16457.3,13.61
1999-09-10,16502.6,13.61
1999-09-13,16469.7,13.61
1999-09-14,16294.8,13.61
1999-09-15,15721.6,13.62
1999-09-16,15489.6,13.91
1999-09-17,15638.0,14.26
1999-09-20,15782.2,14.39
1999-09-21,15315.8,14.63
1999-09-22,15009.8,14.46
1999-09-23,14851.8,14.98
1999-09-24,14550.1,15.33
1999-09-27,14384.4,15.42
1999-09-28,14552.3,15.52
1999-09-29,14426.4,15.97
1999-09-30,14259.4,16.32
1999-10-01,14382.1,16.32
1999-10-04,14423.3,16.32
1999-10-05,14746.1,16.24
1999-10-06,14756.6,16.18
1999-10-07,14970.9,16.15
1999-10-08,14854.3,16.1
1999-10-11,14915.6,16.08
1999-10-12,14708.0,16.02
1999-10-13,14400.0,16.02
1999-10-14,14458.2,16.06
1999-10-15,14591.8,16.19
1999-10-18,14174.5,16.4
1999-10-19,14229.3,17.08
1999-10-20,14554.4,17.38
1999-10-21,14885.5,17.2
1999-10-22,14887.8,17.19
1999-10-25,14949.6,17.21
1999-10-26,14753.5,17.21
1999-10-27,14661.2,17.38
1999-10-28,14687.2,17.46
1999-10-29,15011.3,17.42
1999-11-02,14984.2,17.68
1999-11-03,14935.2,17.87
1999-11-04,14962.0,18.5
1999-11-05,14473.3,18.66
1999-11-08,14383.5,18.34
1999-11-09,14457.7,18.27
1999-11-10,14492.2,18.27
1999-11-15,14492.5,18.61
1999-11-16,14650.0,19.07
1999-11-17,14851.3,19.34
1999-11-18,14873.4,19.5
1999-11-19,15431.2,19.15
1999-11-22,15779.7,18.83
1999-11-23,15670.9,18.66
1999-11-24,15590.5,18.25
1999-11-25,15855.0,18.13
1999-11-26,16055.4,18.23
1999-11-29,15651.0,18.41
1999-11-30,15668.9,18.59
1999-12-01,16077.4,18.64
1999-12-02,16206.6,18.64
1999-12-03,15922.0,18.7
1999-12-06,15964.0,18.87
1999-12-07,15925.8,18.76
1999-12-08,16361.9,18.77
1999-12-09,16811.3,18.85
1999-12-10,17069.2,18.79
1999-12-13,16888.8,18.8
1999-12-14,16859.7,18.8
1999-12-15,16875.9,18.83
1999-12-16,16738.9,18.82
1999-12-17,17061.0,18.91
1999-12-20,17399.2,18.98
1999-12-21,17432.6,19.02
1999-12-22,17646.3,19.12
1999-12-23,17845.1,19.61
1999-12-29,18083.6,19.5
2000-01-04,18558.0,17.51
2000-01-05,17694.4,17.41
2000-01-06,18074.7,17.28
2000-01-07,18953.5,17.19
2000-01-10,19851.8,17.1
2000-01-11,19853.3,17.1
2000-01-12,19469.7,17.09
2000-01-13,19900.4,17.14
2000-01-14,20445.7,17.09
2000-01-17,20108.3,17.05
2000-01-18,20318.0,17.03
2000-01-19,19632.3,17.02
2000-01-20,19966.8,17.0
2000-01-21,19905.7,16.99
2000-01-24,20085.8,16.99
2000-01-25,19354.5,17.03
2000-01-26,19361.0,17.29
2000-01-27,19481.4,17.3
2000-01-28,19765.5,17.32
2000-01-31,19398.0,17.34
2000-02-01,19721.0,17.25
2000-02-02,19704.2,17.58
2000-02-03,20204.1,17.56
2000-02-04,21224.6,17.52
2000-02-07,20977.2,17.5
2000-02-08,21185.3,17.5
2000-02-09,21742.2,17.52
2000-02-10,20859.7,18.14
2000-02-11,21245.4,18.2
2000-02-14,20521.0,18.11
2000-02-15,21332.0,18.09
2000-02-16,21452.5,17.67
2000-02-17,21044.4,17.62
2000-02-18,21753.2,17.55
2000-02-21,21352.7,17.58
2000-02-22,21919.8,17.51
2000-02-23,22475.8,17.97
2000-02-24,22704.7,18.34
2000-02-25,22823.5,17.31
2000-02-28,21488.9,18.42
2000-02-29,21536.8,18.59
2000-03-01,21912.6,18.6
2000-03-02,22061.4,18.56
2000-03-03,21833.8,18.57
2000-03-06,22347.3,18.58
2000-03-07,21765.8,18.55
2000-03-08,21421.3,18.5
2000-03-09,21967.6,18.48
2000-03-10,22208.2,18.49
2000-03-13,22013.4,18.49
2000-03-14,21619.1,18.5
2000-03-15,21666.2,18.48
2000-03-16,21906.3,18.48
2000-03-17,22386.2,18.46
2000-03-20,21969.4,18.44
2000-03-21,21837.0,18.41
2000-03-22,22020.9,18.38
2000-03-23,22017.8,18.35
2000-03-24,22387.9,18.3
2000-03-27,22868.4,18.29
2000-03-28,22848.3,18.28
2000-03-29,22588.5,18.27
2000-03-30,21921.5,18.3
2000-03-31,21255.9,18.28
2000-04-03,21783.8,18.28
2000-04-04,20984.1,18.37
2000-04-05,20864.3,18.39
2000-04-06,20619.1,18.4
2000-04-07,21243.5,18.4
2000-04-10,21325.6,18.36
2000-04-11,20751.3,18.34
2000-04-12,20821.7,18.22
2000-04-13,20417.6,18.23
2000-04-14,20683.0,18.23
2000-04-17,19003.7,18.33
2000-04-18,19704.0,18.32
2000-04-19,19659.4,18.34
2000-04-20,19041.8,18.34
2000-04-25,19074.8,18.34
2000-04-26,19252.9,18.34
2000-04-27,19252.0,18.36
2000-04-28,19631.1,18.52
2000-05-04,19615.9,18.59
2000-05-05,19357.8,18.82
2000-05-08,19266.9,19.13
2000-05-09,19093.7,19.15
2000-05-10,19193.8,18.86
2000-05-11,19262.1,18.75
2000-05-12,19782.3,18.79
2000-05-15,19701.9,18.71
2000-05-16,19992.1,18.6
2000-05-17,20207.0,18.54
2000-05-18,19925.3,18.43
2000-05-19,19758.3,18.43
2000-05-22,19445.4,18.43
2000-05-23,19237.2,18.45
2000-05-24,18461.7,18.44
2000-05-25,18644.6,18.43
2000-05-26,18356.7,18.42
2000-05-30,19028.6,18.43
2000-05-31,19570.5,18.42
2000-06-01,19581.3,18.42
2000-06-02,19851.5,18.35
2000-06-05,20053.4,18.36
2000-06-06,19677.6,18.38
2000-06-07,19396.3,18.37
2000-06-08,19866.3,18.37
2000-06-09,19676.1,18.55
2000-06-12,19612.1,18.45
2000-06-13,19355.4,18.39
2000-06-14,19728.9,18.37
2000-06-15,19682.4,18.37
2000-06-16,19675.8,18.6
2000-06-19,19518.7,18.71
2000-06-20,19575.0,18.75
2000-06-21,19561.4,18.73
2000-06-23,19575.2,18.73
2000-06-26,19589.8,18.71
2000-06-27,19944.5,18.7
2000-06-28,19831.5,18.67
2000-06-29,19858.7,18.65
2000-06-30,19642.7,18.6
2000-07-03,19536.6,18.59
2000-07-04,19708.9,18.52
2000-07-05,19684.0,18.5
2000-07-06,19542.9,18.45
2000-07-07,19474.4,18.46
2000-07-10,19610.1,18.5
2000-07-11,19456.5,18.48
2000-07-12,19340.6,18.51
2000-07-13,19533.0,18.49
2000-07-14,19658.0,18.46
2000-07-17,19713.0,18.5
2000-07-18,19835.1,18.53
2000-07-19,19934.8,18.57
2000-07-20,19940.1,18.55
2000-07-21,20047.7,18.52
2000-07-24,20028.0,18.49
2000-07-25,19892.4,18.48
2000-07-26,19830.4,18.49
2000-07-27,19376.6,18.51
2000-07-28,19100.0,18.52
2000-07-31,18991.0,18.54
2000-08-01,18961.4,18.64
2000-08-02,18826.4,18.62
2000-08-03,18873.4,18.61
2000-08-04,18795.7,18.65
2000-08-07,18918.1,18.66
2000-08-08,18820.4,18.78
2000-08-09,19025.6,18.75
2000-08-10,19072.2,18.82
2000-08-11,18756.3,18.83
2000-08-14,18463.6,18.89
2000-08-16,18605.4,18.97
2000-08-17,18458.2,19.77
2000-08-18,18276.2,19.68
2000-08-21,17901.4,19.57
2000-08-22,17979.1,19.56
2000-08-23,18068.9,19.51
2000-08-24,18261.9,19.31
2000-08-25,18403.5,19.31
2000-08-29,18277.7,19.5
2000-08-30,18220.7,19.53
2000-08-31,18420.3,19.63
2000-09-01,18614.2,19.65
2000-09-04,18782.1,19.64
2000-09-05,18562.3,19.61
2000-09-06,18423.2,19.6
2000-09-07,18275.0,19.61
2000-09-08,18265.4,19.61
2000-09-11,18034.2,19.6
2000-09-12,18011.0,19.58
2000-09-13,18203.4,19.59
2000-09-14,18282.8,19.57
2000-09-15,18234.3,19.55
2000-09-18,18026.7,19.54
2000-09-19,18032.7,19.49
2000-09-20,18032.3,19.47
2000-09-21,17853.3,19.45
2000-09-22,17076.5,19.45
2000-09-25,17258.3,19.5
2000-09-26,17160.3,19.52
2000-09-27,16808.2,19.53
2000-09-28,16776.3,19.51
2000-09-29,16882.6,19.51
2000-10-02,16733.3,19.5
2000-10-03,16462.2,19.52
2000-10-04,16342.7,19.51
2000-10-05,16419.2,19.5
2000-10-06,16415.5,19.5
2000-10-09,16156.4,19.5
2000-10-10,16045.4,19.51
2000-10-11,15506.5,19.65
2000-10-12,15320.1,19.67
2000-10-13,14929.3,19.93
2000-10-16,15544.8,19.85
2000-10-17,15621.7,19.7
2000-10-18,15711.4,19.67
2000-10-19,15838.7,19.63
2000-10-20,16241.6,19.65
2000-10-23,16241.9,19.63
2000-10-24,16199.3,19.65
2000-10-25,16295.4,19.75
2000-10-26,16132.6,19.75
2000-10-27,15953.1,19.89
2000-10-30,15775.7,19.86
2000-10-31,15597.5,19.82
2000-11-02,15986.8,19.81
2000-11-03,16550.3,19.79
2000-11-06,16733.9,19.75
2000-11-07,17108.5,19.75
2000-11-08,16953.6,19.73
2000-11-09,16688.0,19.73
2000-11-10,16429.4,19.71
2000-11-13,15898.8,19.68
2000-11-14,16176.1,19.67
2000-11-15,16366.5,19.66
2000-11-16,16225.6,19.62
2000-11-17,16467.2,19.6
2000-11-20,16568.1,19.62
2000-11-21,16600.4,19.77
2000-11-22,16443.7,19.8
2000-11-23,16353.2,19.93
2000-11-24,16773.4,19.9
2000-11-27,16886.4,19.79
2000-11-28,16668.7,19.79
2000-11-29,16555.6,19.76
2000-11-30,16292.2,19.78
2000-12-01,16347.1,19.88
2000-12-04,16099.1,19.87
2000-12-05,16430.4,19.89
2000-12-06,16716.2,19.87
2000-12-07,16714.2,19.87
2000-12-08,16860.6,19.83
2000-12-11,16941.8,19.81
2000-12-12,17088.1,19.8
2000-12-13,17237.2,19.79
2000-12-14,17675.6,19.73
2000-12-15,17596.4,19.69
2000-12-18,17789.5,19.69
2000-12-19,18066.0,19.6
2000-12-20,17609.9,19.54
2000-12-21,17447.1,19.55
2000-12-22,17831.8,19.5
2000-12-27,18014.9,19.44
2000-12-28,17909.6,19.44
2000-12-29,17847.6,19.45
2001-01-02,17672.8,19.35
2001-01-03,17506.1,19.01
2001-01-04,17875.9,18.78
2001-01-05,17509.3,18.91
2001-01-08,17119.3,18.82
2001-01-09,17247.1,18.98
2001-01-10,16996.9,18.98
2001-01-11,16903.5,19.04
2001-01-12,17070.5,19.07
2001-01-15,16949.2,19.13
2001-01-16,16852.3,19.01
2001-01-17,16981.7,19.0
2001-01-18,17102.0,19.02
2001-01-19,17598.0,18.88
2001-01-22,17385.1,18.89
2001-01-23,17278.1,18.93
2001-01-24,17286.7,18.93
2001-01-25,17358.8,18.9
2001-01-26,17334.3,18.85
2001-01-29,17499.5,18.93
2001-01-30,17614.3,18.92
2001-01-31,17602.9,18.87
2001-02-01,17642.6,18.84
2001-02-02,17695.9,18.8
2001-02-05,17221.3,18.72
2001-02-06,17244.6,18.68
2001-02-07,16829.8,18.65
2001-02-08,16840.7,18.63
2001-02-09,16660.0,18.61
2001-02-12,16467.7,18.59
2001-02-13,16764.1,18.57
2001-02-14,16561.9,18.55
2001-02-15,16861.4,18.55
2001-02-16,16447.8,18.53
2001-02-19,16343.5,18.63
2001-02-20,16201.8,18.7
2001-02-21,15873.6,18.7
2001-02-22,15669.7,18.63
2001-02-23,15678.2,18.57
2001-02-26,15912.0,18.33
2001-02-27,15522.3,18.31
2001-02-28,15471.5,18.29
2001-03-01,14997.3,18.31
2001-03-02,15058.0,18.34
2001-03-05,15296.4,18.29
2001-03-06,15453.9,18.19
2001-03-07,15427.1,18.13
2001-03-08,15295.0,18.05
2001-03-09,14897.0,18.05
2001-03-12,14239.3,18.13
2001-03-13,14308.4,18.12
2001-03-14,14061.1,18.09
2001-03-15,14442.8,18.16
2001-03-16,14436.2,18.13
2001-03-19,14550.3,18.06
2001-03-20,14768.5,18.04
2001-03-21,14709.6,18.03
2001-03-22,14560.2,17.95
2001-03-23,14713.3,17.88
2001-03-26,14784.1,17.86
2001-03-27,14678.4,17.83
2001-03-28,14792.0,17.76
2001-03-29,14621.7,17.36
2001-03-30,14698.9,17.37
2001-04-02,14562.8,17.38
2001-04-03,14344.7,17.37
2001-04-04,14197.5,17.39
2001-04-05,14399.4,17.31
2001-04-06,14553.8,17.26
2001-04-09,14691.8,17.34
2001-04-10,14965.9,16.63
2001-04-11,15196.2,17.25
2001-04-12,15182.8,17.25
2001-04-17,14905.9,17.25
2001-04-18,15416.1,17.24
2001-04-19,15605.7,17.01
2001-04-20,15644.9,16.93
2001-04-23,15470.4,16.85
2001-04-24,15394.2,16.3
2001-04-25,15427.1,16.82
2001-04-26,15569.4,16.83
2001-04-27,15487.5,17.16
2001-04-30,15269.0,17.15
2001-05-02,15234.8,17.14
2001-05-04,15116.7,17.13
2001-05-08,14844.5,17.14
2001-05-09,14639.0,17.26
2001-05-10,14974.8,17.26
2001-05-11,15067.9,17.33
2001-05-14,15230.2,17.42
2001-05-15,15061.8,17.39
2001-05-16,14854.7,17.39
2001-05-17,14959.7,17.44
2001-05-18,15022.0,17.39
2001-05-21,15394.5,17.32
2001-05-22,15699.0,17.32
2001-05-23,15669.3,17.18
2001-05-24,15701.1,17.16
2001-05-25,15598.7,17.09
2001-05-28,15623.8,17.05
2001-05-29,15627.5,17.0
2001-05-30,15493.4,16.99
2001-05-31,15630.3,17.16
2001-06-01,15597.1,17.08
2001-06-04,15335.5,17.1
2001-06-05,15443.0,17.12
2001-06-06,15244.9,17.08
2001-06-07,14977.6,17.05
2001-06-08,14712.7,17.03
2001-06-11,14481.5,17.03
2001-06-12,14542.8,17.0
2001-06-13,14545.1,16.95
2001-06-15,14276.6,16.89
2001-06-18,14148.4,16.86
2001-06-19,14146.9,16.97
2001-06-20,13920.5,17.01
2001-06-21,14186.2,16.93
2001-06-22,14216.2,16.9
2001-06-25,14358.6,16.85
2001-06-26,14087.2,16.82
2001-06-27,14018.9,16.68
2001-06-28,14007.7,16.04
2001-06-29,13945.4,16.09
2001-07-02,13822.5,15.15
2001-07-03,13606.3,16.11
2001-07-04,13367.1,16.09
2001-07-05,13355.3,16.1
2001-07-06,13579.7,16.17
2001-07-09,13422.6,16.51
2001-07-10,13195.6,16.38
2001-07-11,13076.9,16.5
2001-07-12,13416.5,16.3
2001-07-13,13404.2,16.24
2001-07-16,13674.7,16.21
2001-07-17,13451.5,16.17
2001-07-18,13458.9,16.12
2001-07-19,13441.9,15.97
2001-07-20,13046.2,15.86
2001-07-23,13029.0,15.88
2001-07-24,12815.5,15.72
2001-07-25,12798.0,15.65
2001-07-26,13069.7,15.6
2001-07-27,13268.1,15.6
2001-07-30,13238.2,15.58
2001-07-31,13126.7,15.49
2001-08-01,13157.9,15.55
2001-08-02,13218.2,15.51
2001-08-03,13129.9,15.44
2001-08-06,13073.4,15.39
2001-08-07,12948.3,15.31
2001-08-08,12787.8,15.32
2001-08-09,12553.3,15.35
2001-08-10,12513.3,15.33
2001-08-13,12337.9,15.32
2001-08-14,12500.2,15.31
2001-08-16,12178.2,15.47
2001-08-17,12018.6,15.57
2001-08-20,12150.1,15.55
2001-08-21,12297.1,15.5
2001-08-22,12477.3,15.37
2001-08-23,12474.7,15.13
2001-08-24,12698.0,15.11
2001-08-28,12582.5,15.28
2001-08-29,12616.2,15.24
2001-08-30,12703.2,15.22
2001-08-31,12802.1,15.18
2001-09-03,12851.4,15.01
2001-09-04,12857.8,14.95
2001-09-05,12998.7,14.84
2001-09-06,13185.8,14.84
2001-09-07,13040.1,14.8
2001-09-10,12861.2,14.93
2001-09-11,12635.0,14.98
2001-09-12,12546.5,15.1
2001-09-13,12598.5,15.11
2001-09-14,12233.6,14.97
2001-09-17,12035.7,14.92
2001-09-18,12040.9,14.48
2001-09-19,12256.1,14.49
2001-09-20,12089.5,14.42
2001-09-21,11712.4,14.33
2001-09-24,11583.9,14.33
2001-09-25,11688.0,14.18
2001-09-26,11816.1,14.27
2001-09-27,11789.2,14.59
2001-09-28,11890.6,14.56
2001-10-01,11806.2,14.5
2001-10-02,11744.0,14.44
2001-10-03,11564.6,14.39
2001-10-04,11722.0,14.41
2001-10-05,11654.3,14.35
2001-10-08,11650.2,14.33
2001-10-09,12032.4,14.25
2001-10-10,12522.1,14.19
2001-10-11,12828.6,14.15
2001-10-15,12669.8,14.09
2001-10-16,13172.5,13.88
2001-10-17,13132.4,13.9
2001-10-18,12997.9,13.87
2001-10-19,12891.6,13.86
2001-10-22,13178.6,13.75
2001-10-23,13176.9,13.69
2001-10-24,13365.1,13.68
2001-10-25,13443.9,13.53
2001-10-26,13895.2,13.72
2001-10-29,13957.3,13.69
2001-10-30,13691.2,13.88
2001-10-31,13736.2,13.84
2001-11-02,13640.1,13.95
2001-11-05,13643.5,14.03
2001-11-07,13539.7,13.86
2001-11-08,13822.7,13.96
2001-11-09,13892.4,13.86
2001-11-12,13799.4,14.0
2001-11-13,14232.8,13.95
2001-11-14,14623.0,13.97
2001-11-15,14556.0,13.91
2001-11-16,14593.3,14.17
2001-11-19,14654.7,14.43
2001-11-20,14565.2,14.48
2001-11-21,14232.1,14.79
2001-11-22,14281.6,14.53
2001-11-23,14238.4,14.13
2001-11-26,14236.9,13.39
2001-11-27,14312.0,13.28
2001-11-28,14214.5,13.07
2001-11-29,14114.0,13.0
2001-11-30,14036.1,12.45
2001-12-03,13988.6,12.13
2001-12-04,14268.2,12.02
2001-12-05,14317.6,12.11
2001-12-06,14348.2,12.1
2001-12-07,14302.4,12.13
2001-12-10,14020.3,12.31
2001-12-11,13949.3,12.74
2001-12-12,13928.5,12.62
2001-12-13,13599.7,12.73
2001-12-14,13542.0,12.97
2001-12-17,13588.0,13.0
2001-12-18,13918.3,12.71
2001-12-19,13852.5,12.47
2001-12-20,13825.5,12.0
2001-12-21,13719.8,11.92
2001-12-27,13764.5,11.85
2001-12-28,13858.3,11.9
2001-12-31,13922.2,11.91
2002-01-02,13995.2,11.82
2002-01-03,14628.0,11.8
2002-01-07,15204.4,11.42
2002-01-08,15148.9,11.17
2002-01-09,15766.7,11.0
2002-01-10,15539.3,10.9
2002-01-11,15700.3,11.05
2002-01-14,15431.9,11.08
2002-01-15,15536.0,11.0
2002-01-16,15652.8,10.87
2002-01-17,15936.1,10.73
2002-01-18,15835.6,10.88
2002-01-21,15724.6,10.83
2002-01-22,16141.3,10.78
2002-01-23,16020.1,10.8
2002-01-24,16165.7,10.82
2002-01-25,16311.6,10.64
2002-01-28,15914.4,10.72
2002-01-29,15953.4,10.73
2002-01-30,15748.8,10.72
2002-01-31,16062.8,10.64
2002-02-01,15940.5,10.81
2002-02-04,15743.9,10.73
2002-02-05,15452.9,10.66
2002-02-06,15529.8,10.82
2002-02-07,15318.1,11.09
